Time,Velocity,GForce,Acceleration,Thrust,TWR,Mass,AltitudeFromTerrain,AltitudeFromSea,DownrangeDistance,Latitude,Longitude,Apoapsis,Periapsis,Inclination,OrbitalVelocity,TargetDistance,TargetVelocity,StageDeltaV,VesselDeltaV,Pressure,
1,3,1.62,6.09,1204.45,1.61,75.85,89.49,72.46,0,-0.1,-74.56,81,0,0.1,175,0,0,2258,2249,100.13,
2,9,1.62,6.17,1204.57,1.63,75.43,95.85,72.46,0,-0.1,-74.56,91,0,0.1,175,0,0,2230,4965,100.04,
3,16,1.63,6.27,1204.82,1.64,74.99,108.47,72.46,0,-0.1,-74.56,112,0,0.1,176,0,0,2177,4909,99.85,
4,22,1.64,6.35,1205.12,1.65,74.56,127.37,72.46,0,-0.1,-74.56,143,0,0.1,176,0,0,2182,4914,99.57,
5,28,1.65,6.43,1205.62,1.66,74.13,152.65,72.46,0,-0.1,-74.56,185,0,0.1,177,0,0,2190,4927,99.2,
6,35,1.66,6.51,1206.26,1.67,73.68,185.06,72.46,0,-0.1,-74.56,239,0,0.1,178,0,0,2174,4908,98.72,
7,42,1.67,6.59,1206.85,1.68,73.25,223.44,72.46,0,-0.1,-74.56,303,0,0.1,180,0,0,2158,4893,98.16,
8,48,1.67,6.66,1207.73,1.69,72.82,267.45,72.46,0,-0.1,-74.56,377,0,0.1,181,0,0,2100,4840,97.52,
9,55,1.68,6.72,1208.76,1.7,72.39,318.97,72.46,0,-0.1,-74.56,464,0,0.1,183,0,0,2109,4846,96.78,
10,62,1.69,6.78,1209.64,1.71,71.95,378.45,72.46,0,-0.1,-74.56,564,0,0.1,185,0,0,2116,4855,95.92,
11,69,1.69,6.84,1210.89,1.73,71.51,443.63,72.46,0,-0.1,-74.56,675,0,0.1,188,0,0,2100,4845,94.99,
12,75,1.7,6.9,1212.22,1.74,71.08,515.66,72.46,0,-0.1,-74.56,798,0,0.1,190,0,0,2080,4823,93.97,
13,82,1.7,6.94,1213.34,1.75,70.65,592.95,72.46,0,-0.1,-74.56,931,0,0.1,193,0,0,2063,4808,92.89,
14,89,1.71,6.99,1214.9,1.76,70.21,680.49,72.46,0,-0.1,-74.56,1081,0,0.1,196,0,0,2034,4785,91.67,
15,96,1.71,7.03,1216.49,1.78,69.78,773.37,72.45,0,-0.1,-74.56,1241,0,0.1,199,0,0,2043,4793,90.39,
16,103,1.71,7.06,1217.81,1.79,69.35,871.23,72.45,0,-0.1,-74.56,1410,0,0.1,203,0,0,2028,4780,89.06,
17,110,1.72,7.09,1219.62,1.8,68.91,980.28,72.45,0,-0.1,-74.56,1599,0,0.1,207,0,0,2006,4766,87.6,
18,117,1.72,7.12,1221.42,1.82,68.48,1092.02,72.45,0,-0.1,-74.56,1793,0,0.1,211,0,0,1951,4710,86.12,
19,125,1.72,7.15,1222.89,1.83,68.05,1213.09,72.45,0.01,-0.1,-74.56,2003,0,0.1,215,0,0,1958,4719,84.54,
20,132,1.72,7.18,1224.86,1.85,67.61,1341.31,72.45,0.01,-0.1,-74.56,2227,0,0.1,219,0,0,1968,4736,82.9,
21,139,1.73,7.22,1226.81,1.86,67.17,1479.5,72.45,0,-0.1,-74.56,2468,0,0.1,224,0,0,1950,4718,81.15,
